version	total
35.85	6956
36.32	12222
36.84	5627
37.02	5847
37.10	6255
37.17	14967
37.52	22781
37.62	27886
37.66	21697
37.75	20342
37.77	19981
37.78	22909
37.90	22992
37.95	21402
37.96	20583
37.99	24088
38.06	31964
38.16	9763
38.18	32094
38.19	20009
38.20	20352
38.22	55170
38.44	22117
38.45	19989
38.46	20299
38.49	19848
38.51	20120
38.56	20628
38.57	20199
38.58	20680
38.61b	20597
38.62	19936
38.63	20690
38.65	19411
38.67	20583
38.68	20105
38.69	22407
38.70	19553
38.71	19601
38.72	19585
38.73	21052
38.75	21825
38.76	26058
38.79	24882
38.84	43239
38.86	24067
38.87	24563
38.88	18491
38.89	18582
38.90	76901
38.91	27545
38.92	20855
38.93	23904
38.95	34919
38.96	49508
38.97	26457
38.98	36934
38.99	18486
39.00	20664
39.01	99024
39.06	26492
39.08	8149
39.09	1760
39.10	6616
39.11	2066
39.13	4530
39.15	2890
39.17	1291
39.18	3350
39.19	7305
39.24	629
39.25	2102
39.26	6676
39.28	2383
39.33	6800
39.37	3574
