version	total
35.85	7003
36.32	12267
36.84	5664
37.02	5889
37.10	6300
37.17	15842
37.52	24610
37.62	29569
37.66	23464
37.75	22039
37.77	21726
37.78	24709
37.90	24850
37.95	23228
37.96	22268
37.99	25783
38.06	34415
38.16	10611
38.18	33196
38.19	21822
38.20	22007
38.22	58645
38.44	23920
38.45	21657
38.46	22121
38.49	21468
38.51	21845
38.56	22373
38.57	21934
38.58	22440
38.61b	22310
38.62	21671
38.63	22521
38.65	21102
38.67	22345
38.68	21885
38.69	24164
38.70	21253
38.71	21301
38.72	21363
38.73	22735
38.75	23654
38.76	27866
38.79	26631
38.84	46996
38.86	25856
38.87	26380
38.88	20241
38.89	20334
38.90	84244
38.91	30226
38.92	22823
38.93	25751
38.95	38540
38.96	53234
38.97	29232
38.98	40546
38.99	20315
39.00	22478
39.01	99678
39.06	26572
39.08	9132
39.09	1778
39.10	6976
39.11	2103
39.13	4618
39.15	2930
39.17	1324
39.18	3738
39.19	7463
39.24	655
39.25	2136
39.26	7338
39.28	2431
39.33	6850
39.37	5213
39.50	497
39.52	1207
