version	total
35.85	7011
36.32	12278
36.84	5672
37.02	5892
37.10	6304
37.17	16052
37.52	25035
37.62	29946
37.66	23849
37.75	22437
37.77	22126
37.78	25137
37.90	25288
37.95	23650
37.96	22649
37.99	26180
38.06	35042
38.16	10790
38.18	33477
38.19	22257
38.20	22424
38.22	59462
38.44	24344
38.45	22032
38.46	22538
38.49	21879
38.51	22258
38.56	22796
38.57	22343
38.58	22848
38.61b	22735
38.62	22118
38.63	22962
38.65	21507
38.67	22769
38.68	22309
38.69	24596
38.70	21642
38.71	21680
38.72	21769
38.73	23131
38.75	24092
38.76	28274
38.79	27040
38.84	47903
38.86	26268
38.87	26814
38.88	20661
38.89	20757
38.90	85989
38.91	30854
38.92	23299
38.93	26217
38.95	39426
38.96	54086
38.97	29903
38.98	41443
38.99	20774
39.00	22900
39.01	99817
39.06	26584
39.08	9366
39.09	1778
39.10	7020
39.11	2105
39.13	4625
39.15	2931
39.17	1324
39.18	3814
39.19	7490
39.24	655
39.25	2138
39.26	7511
39.28	2438
39.33	6856
39.37	5278
39.50	549
39.52	1854
