version	total
35.85	7444
36.32	12692
36.84	5995
37.02	6163
37.10	6656
37.17	17067
37.52	26790
37.62	31694
37.66	25485
37.75	24053
37.77	23804
37.78	26877
37.90	27035
37.95	25303
37.96	24292
37.99	27881
38.06	37241
38.16	11517
38.18	35585
38.19	23828
38.20	23873
38.22	63607
38.44	26144
38.45	23414
38.46	24028
38.49	23285
38.51	23761
38.56	24266
38.57	23808
38.58	24295
38.61b	24444
38.62	23602
38.63	24483
38.65	22961
38.67	24257
38.68	23824
38.69	26123
38.70	23108
38.71	23060
38.72	23270
38.73	24547
38.75	25684
38.76	29739
38.79	28679
38.84	51434
38.86	27836
38.87	28344
38.88	22176
38.89	22282
38.90	93079
38.91	33160
38.92	25062
38.93	27798
38.95	42548
38.96	57800
38.97	32308
38.98	44729
38.99	22382
39.00	24418
39.01	108607
39.06	27742
39.08	41307
39.09	1971
39.10	8716
39.11	2459
39.13	5319
39.15	3262
39.17	1530
39.18	7393
39.19	9686
39.24	830
39.25	2372
39.26	13746
39.28	2746
39.33	7269
39.37	6837
39.50	2176
39.52	11067
39.76	3122
39.77	1154
39.79	2065
39.80	7698
39.81	19948
39.91	598
40.00	813
40.02	3125
