version	total
35.85	7359
36.32	12596
36.84	5924
37.02	6102
37.10	6578
37.17	16979
37.52	26712
37.62	31592
37.66	25413
37.75	23992
37.77	23746
37.78	26806
37.90	26967
37.95	25243
37.96	24226
37.99	27792
38.06	37201
38.16	11501
38.18	35432
38.19	23804
38.20	23854
38.22	63506
38.44	26035
38.45	23390
38.46	24009
38.49	23259
38.51	23739
38.56	24230
38.57	23786
38.58	24272
38.61b	24378
38.62	23583
38.63	24466
38.65	22944
38.67	24240
38.68	23804
38.69	26089
38.70	23088
38.71	23044
38.72	23254
38.73	24523
38.75	25662
38.76	29718
38.79	28603
38.84	51343
38.86	27792
38.87	28308
38.88	22157
38.89	22263
38.90	92704
38.91	33120
38.92	25000
38.93	27773
38.95	42497
38.96	57622
38.97	32270
38.98	44495
38.99	22348
39.00	24392
39.01	106152
39.06	27497
39.08	28105
39.09	1928
39.10	8462
39.11	2406
39.13	5164
39.15	3191
39.17	1484
39.18	6793
39.19	8783
39.24	790
39.25	2326
39.26	12989
39.28	2674
39.33	7211
39.37	6766
39.50	2100
39.52	10722
39.76	3052
39.77	1096
39.79	1992
39.80	6652
39.81	14513
