version	total
35.85	7066
36.32	12325
36.84	5712
37.02	5906
37.10	6327
37.17	16753
37.52	26487
37.62	31292
37.66	25208
37.75	23803
37.77	23561
37.78	26591
37.90	26765
37.95	25050
37.96	24042
37.99	27544
38.06	37089
38.16	11462
38.18	34402
38.19	23739
38.20	23796
38.22	62193
38.44	25792
38.45	23339
38.46	23956
38.49	23211
38.51	23683
38.56	24170
38.57	23718
38.58	24218
38.61b	24160
38.62	23533
38.63	24415
38.65	22896
38.67	24192
38.68	23750
38.69	26026
38.70	23039
38.71	22997
38.72	23204
38.73	24465
38.75	25612
38.76	29661
38.79	28491
38.84	50939
38.86	27677
38.87	28214
38.88	22109
38.89	22211
38.90	91981
38.91	33029
38.92	24885
38.93	27683
38.95	42382
38.96	57155
38.97	32181
38.98	44354
38.99	22279
39.00	24313
39.01	100358
39.06	26684
39.08	10608
39.09	1805
39.10	7247
39.11	2140
39.13	4705
39.15	2962
39.17	1354
39.18	3971
39.19	7628
39.24	674
39.25	2160
39.26	8133
39.28	2476
39.33	6922
39.37	5545
39.50	797
39.52	4184
