version	total
35.85	6824
36.32	12113
36.84	5538
37.02	5794
37.10	6166
37.17	11596
37.52	15862
37.62	21289
37.66	14926
37.75	13954
37.77	13482
37.78	16190
37.90	16316
37.95	14448
37.96	14076
37.99	17518
38.06	22058
38.16	6353
38.18	27809
38.19	13340
38.20	13711
38.22	41957
38.44	15206
38.45	13365
38.46	13567
38.49	13419
38.51	13314
38.56	13918
38.57	13433
38.58	13905
38.61b	13969
38.62	13120
38.63	13600
38.65	12618
38.67	13687
38.68	13287
38.69	15465
38.70	12708
38.71	12871
38.72	12778
38.73	14322
38.75	15009
38.76	19230
38.79	18035
38.84	28922
38.86	17102
38.87	17300
38.88	11721
38.89	11690
38.90	49397
38.91	17253
38.92	13527
38.93	16900
38.95	20922
38.96	35309
38.97	15877
38.98	22916
38.99	11382
39.00	13622
39.01	96200
39.06	25993
39.08	4977
39.09	1674
39.10	5737
39.11	1923
39.13	4203
39.15	2751
39.17	1207
39.18	2776
39.19	6281
39.24	534
39.25	1983
39.26	3160
39.28	1486
