version	total
35.85	6846
36.32	12126
36.84	5548
37.02	5813
37.10	6185
37.17	12369
37.52	17443
37.62	22778
37.66	16410
37.75	15360
37.77	14932
37.78	17646
37.90	17815
37.95	16009
37.96	15566
37.99	18980
38.06	24247
38.16	7094
38.18	28813
38.19	14864
38.20	15191
38.22	44983
38.44	16770
38.45	14926
38.46	15147
38.49	14828
38.51	14871
38.56	15431
38.57	14946
38.58	15425
38.61b	15435
38.62	14674
38.63	15254
38.65	14163
38.67	15294
38.68	14837
38.69	17024
38.70	14232
38.71	14395
38.72	14311
38.73	15882
38.75	16587
38.76	20789
38.79	19599
38.84	32165
38.86	18701
38.87	18873
38.88	13281
38.89	13264
38.90	55635
38.91	19612
38.92	15218
38.93	18551
38.95	24107
38.96	38610
38.97	18335
38.98	26163
38.99	12960
39.00	15260
39.01	97100
39.06	26131
39.08	5055
39.09	1696
39.10	5926
39.11	1968
39.13	4259
39.15	2780
39.17	1228
39.18	2827
39.19	6508
39.24	552
39.25	2012
39.26	4853
39.28	2224
39.33	1792
