version	total
35.85	7141
36.32	12392
36.84	5761
37.02	5928
37.10	6362
37.17	16784
37.52	26518
37.62	31336
37.66	25231
37.75	23828
37.77	23584
37.78	26623
37.90	26788
37.95	25075
37.96	24063
37.99	27581
38.06	37107
38.16	11469
38.18	34643
38.19	23753
38.20	23808
38.22	62274
38.44	25816
38.45	23348
38.46	23968
38.49	23219
38.51	23697
38.56	24185
38.57	23734
38.58	24228
38.61b	24212
38.62	23543
38.63	24426
38.65	22905
38.67	24201
38.68	23759
38.69	26037
38.70	23048
38.71	23006
38.72	23214
38.73	24476
38.75	25621
38.76	29679
38.79	28510
38.84	51097
38.86	27714
38.87	28228
38.88	22117
38.89	22220
38.90	92156
38.91	33049
38.92	24902
38.93	27703
38.95	42408
38.96	57257
38.97	32202
38.98	44379
38.99	22295
39.00	24331
39.01	101377
39.06	26827
39.08	13166
39.09	1830
39.10	7582
39.11	2168
39.13	4829
39.15	3011
39.17	1382
39.18	4759
39.19	7993
39.24	699
39.25	2197
39.26	10021
39.28	2512
39.33	7020
39.37	5919
39.50	1163
39.52	8333
39.76	1912
