version	total
35.85	6884
36.32	12159
36.84	5572
37.02	5831
37.10	6209
37.17	13493
37.52	19713
37.62	24970
37.66	18688
37.75	17457
37.77	17051
37.78	19880
37.90	20044
37.95	18347
37.96	17720
37.99	21180
38.06	27537
38.16	8252
38.18	30197
38.19	17064
38.20	17411
38.22	49269
38.44	19099
38.45	17123
38.46	17341
38.49	16987
38.51	17081
38.56	17660
38.57	17182
38.58	17635
38.61b	17670
38.62	16931
38.63	17551
38.65	16441
38.67	17535
38.68	17099
38.69	19327
38.70	16471
38.71	16652
38.72	16566
38.73	18090
38.75	18804
38.76	23064
38.79	21823
38.84	36912
38.86	21011
38.87	21321
38.88	15484
38.89	15465
38.90	64745
38.91	23042
38.92	17620
38.93	20926
38.95	28784
38.96	43193
38.97	21782
38.98	30796
38.99	15315
39.00	17564
39.01	97853
39.06	26325
39.08	5375
39.09	1725
39.10	6160
39.11	2010
39.13	4380
39.15	2829
39.17	1257
39.18	2986
39.19	6895
39.24	581
39.25	2050
39.26	5578
39.28	2290
39.33	5061
