version	total
35.85	7047
36.32	12309
36.84	5699
37.02	5901
37.10	6317
37.17	16738
37.52	26459
37.62	31269
37.66	25184
37.75	23780
37.77	23538
37.78	26564
37.90	26746
37.95	25027
37.96	24016
37.99	27521
38.06	37056
38.16	11454
38.18	34351
38.19	23716
38.20	23775
38.22	62145
38.44	25765
38.45	23325
38.46	23936
38.49	23193
38.51	23660
38.56	24150
38.57	23699
38.58	24196
38.61b	24127
38.62	23513
38.63	24391
38.65	22874
38.67	24173
38.68	23730
38.69	26010
38.70	23019
38.71	22983
38.72	23184
38.73	24441
38.75	25594
38.76	29641
38.79	28465
38.84	50863
38.86	27659
38.87	28191
38.88	22086
38.89	22190
38.90	91853
38.91	32990
38.92	24860
38.93	27660
38.95	42329
38.96	57051
38.97	32153
38.98	44310
38.99	22239
39.00	24291
39.01	100163
39.06	26650
39.08	10275
39.09	1793
39.10	7162
39.11	2133
39.13	4682
39.15	2957
39.17	1347
39.18	3900
39.19	7609
39.24	669
39.25	2155
39.26	7908
39.28	2465
39.33	6894
39.37	5456
39.50	725
39.52	3383
