version	total
35.85	7227
36.32	12465
36.84	5822
37.02	5995
37.10	6435
37.17	16855
37.52	26587
37.62	31434
37.66	25291
37.75	23885
37.77	23638
37.78	26688
37.90	26849
37.95	25132
37.96	24119
37.99	27650
38.06	37143
38.16	11481
38.18	34952
38.19	23769
38.20	23825
38.22	62375
38.44	25894
38.45	23365
38.46	23983
38.49	23235
38.51	23711
38.56	24201
38.57	23750
38.58	24246
38.61b	24271
38.62	23560
38.63	24440
38.65	22920
38.67	24215
38.68	23776
38.69	26053
38.70	23063
38.71	23019
38.72	23229
38.73	24491
38.75	25637
38.76	29693
38.79	28564
38.84	51173
38.86	27743
38.87	28254
38.88	22132
38.89	22237
38.90	92431
38.91	33076
38.92	24931
38.93	27730
38.95	42439
38.96	57333
38.97	32229
38.98	44410
38.99	22313
39.00	24352
39.01	102746
39.06	27015
39.08	16766
39.09	1863
39.10	7856
39.11	2217
39.13	4931
39.15	3080
39.17	1414
39.18	5675
39.19	8320
39.24	738
39.25	2247
39.26	11276
39.28	2572
39.33	7100
39.37	6340
39.50	1706
39.52	9239
39.76	2400
39.77	608
39.79	1376
39.80	3738
39.81	1414
