version	total
35.85	7422
36.32	12668
36.84	5979
37.02	6141
37.10	6623
37.17	17040
37.52	26767
37.62	31660
37.66	25462
37.75	24037
37.77	23784
37.78	26858
37.90	27017
37.95	25285
37.96	24270
37.99	27856
38.06	37230
38.16	11509
38.18	35539
38.19	23824
38.20	23867
38.22	63579
38.44	26129
38.45	23408
38.46	24023
38.49	23276
38.51	23756
38.56	24252
38.57	23801
38.58	24289
38.61b	24428
38.62	23596
38.63	24478
38.65	22955
38.67	24252
38.68	23818
38.69	26117
38.70	23098
38.71	23054
38.72	23265
38.73	24541
38.75	25679
38.76	29734
38.79	28660
38.84	51408
38.86	27818
38.87	28331
38.88	22171
38.89	22276
38.90	92916
38.91	33150
38.92	25048
38.93	27790
38.95	42517
38.96	57756
38.97	32299
38.98	44651
38.99	22375
39.00	24404
39.01	107902
39.06	27657
39.08	37868
39.09	1957
39.10	8644
39.11	2448
39.13	5269
39.15	3247
39.17	1522
39.18	7155
39.19	9414
39.24	823
39.25	2360
39.26	13511
39.28	2721
39.33	7249
39.37	6813
39.50	2149
39.52	11002
39.76	3103
39.77	1136
39.79	2037
39.80	7450
39.81	18881
39.91	550
40.00	783
40.02	1079
