version	total
35.85	7219
36.32	12457
36.84	5814
37.02	5981
37.10	6426
37.17	16846
37.52	26577
37.62	31420
37.66	25284
37.75	23878
37.77	23632
37.78	26680
37.90	26842
37.95	25126
37.96	24113
37.99	27641
38.06	37138
38.16	11478
38.18	34931
38.19	23766
38.20	23823
38.22	62354
38.44	25876
38.45	23361
38.46	23979
38.49	23233
38.51	23708
38.56	24197
38.57	23747
38.58	24243
38.61b	24265
38.62	23557
38.63	24437
38.65	22916
38.67	24211
38.68	23773
38.69	26050
38.70	23061
38.71	23017
38.72	23225
38.73	24488
38.75	25634
38.76	29691
38.79	28561
38.84	51164
38.86	27740
38.87	28252
38.88	22129
38.89	22233
38.90	92415
38.91	33070
38.92	24924
38.93	27728
38.95	42433
38.96	57319
38.97	32222
38.98	44403
38.99	22310
39.00	24347
39.01	102627
39.06	26994
39.08	16468
39.09	1859
39.10	7839
39.11	2211
39.13	4917
39.15	3071
39.17	1409
39.18	5624
39.19	8280
39.24	732
39.25	2243
39.26	11189
39.28	2567
39.33	7097
39.37	6300
39.50	1674
39.52	9155
39.76	2347
39.77	563
39.79	1323
39.80	3418
39.81	1133
