version	total
35.85	7417
36.32	12664
36.84	5975
37.02	6138
37.10	6618
37.17	17036
37.52	26762
37.62	31654
37.66	25459
37.75	24033
37.77	23780
37.78	26852
37.90	27012
37.95	25282
37.96	24266
37.99	27850
38.06	37229
38.16	11508
38.18	35521
38.19	23823
38.20	23866
38.22	63565
38.44	26123
38.45	23407
38.46	24022
38.49	23275
38.51	23755
38.56	24252
38.57	23800
38.58	24288
38.61b	24423
38.62	23596
38.63	24478
38.65	22955
38.67	24251
38.68	23817
38.69	26117
38.70	23097
38.71	23053
38.72	23264
38.73	24540
38.75	25678
38.76	29733
38.79	28657
38.84	51404
38.86	27817
38.87	28326
38.88	22170
38.89	22276
38.90	92900
38.91	33147
38.92	25033
38.93	27787
38.95	42515
38.96	57754
38.97	32297
38.98	44644
38.99	22366
39.00	24404
39.01	107752
39.06	27655
39.08	37425
39.09	1957
39.10	8631
39.11	2447
39.13	5267
39.15	3245
39.17	1521
39.18	7064
39.19	9372
39.24	822
39.25	2357
39.26	13460
39.28	2721
39.33	7244
39.37	6811
39.50	2149
39.52	10979
39.76	3103
39.77	1136
39.79	2032
39.80	7392
39.81	18617
39.91	527
40.00	769
40.02	881
