version	total
35.85	7025
36.32	12289
36.84	5682
37.02	5896
37.10	6308
37.17	16348
37.52	25655
37.62	30539
37.66	24441
37.75	23026
37.77	22764
37.78	25766
37.90	25918
37.95	24266
37.96	23257
37.99	26792
38.06	35941
38.16	11083
38.18	33876
38.19	22908
38.20	23046
38.22	60655
38.44	24979
38.45	22581
38.46	23158
38.49	22447
38.51	22886
38.56	23393
38.57	22931
38.58	23439
38.61b	23361
38.62	22720
38.63	23591
38.65	22109
38.67	23392
38.68	22935
38.69	25226
38.70	22259
38.71	22248
38.72	22410
38.73	23725
38.75	24755
38.76	28882
38.79	27668
38.84	49224
38.86	26896
38.87	27426
38.88	21299
38.89	21393
38.90	88617
38.91	31797
38.92	24018
38.93	26833
38.95	40716
38.96	55422
38.97	30921
38.98	42723
38.99	21403
39.00	23520
39.01	100009
39.06	26616
39.08	10038
39.09	1787
39.10	7103
39.11	2116
39.13	4656
39.15	2948
39.17	1336
39.18	3890
39.19	7538
39.24	663
39.25	2148
39.26	7714
39.28	2454
39.33	6876
39.37	5359
39.50	629
39.52	2652
