version	total
35.85	6964
36.32	12227
36.84	5631
37.02	5852
37.10	6260
37.17	15035
37.52	22901
37.62	28004
37.66	21816
37.75	20474
37.77	20100
37.78	23034
37.90	23111
37.95	21518
37.96	20701
37.99	24213
38.06	32137
38.16	9819
38.18	32168
38.19	20126
38.20	20463
38.22	55411
38.44	22248
38.45	20104
38.46	20431
38.49	19962
38.51	20250
38.56	20754
38.57	20325
38.58	20798
38.61b	20717
38.62	20057
38.63	20814
38.65	19531
38.67	20707
38.68	20228
38.69	22524
38.70	19681
38.71	19729
38.72	19703
38.73	21172
38.75	21943
38.76	26187
38.79	24997
38.84	43496
38.86	24186
38.87	24681
38.88	18613
38.89	18706
38.90	77405
38.91	27720
38.92	20979
38.93	24024
38.95	35157
38.96	49760
38.97	26652
38.98	37186
38.99	18604
39.00	20788
39.01	99070
39.06	26502
39.08	8269
39.09	1763
39.10	6654
39.11	2071
39.13	4536
39.15	2893
39.17	1297
39.18	3387
39.19	7314
39.24	632
39.25	2109
39.26	6732
39.28	2390
39.33	6805
39.37	3819
