version	total
35.85	6727
36.32	12047
36.84	5490
37.02	5730
37.10	6078
37.17	8664
37.52	9925
37.62	15472
37.66	9186
37.75	8525
37.77	8124
37.78	10531
37.90	10423
37.95	8349
37.96	8445
37.99	11905
38.06	13419
38.16	3547
38.18	24453
38.19	7590
38.20	8015
38.22	30345
38.44	9224
38.45	7451
38.46	7695
38.49	7784
38.51	7479
38.56	8137
38.57	7703
38.58	8101
38.61b	8120
38.62	7032
38.63	7508
38.65	6717
38.67	7663
38.68	7359
38.69	9378
38.70	6827
38.71	6931
38.72	6852
38.73	8500
38.75	9149
38.76	13230
38.79	12089
38.84	16817
38.86	10986
38.87	11234
38.88	5773
38.89	5784
38.90	25743
38.91	8268
38.92	7302
38.93	10662
38.95	8938
38.96	22846
38.97	6860
38.98	10758
38.99	5252
39.00	7484
39.01	93432
39.06	25088
39.08	4707
39.09	1568
39.10	4800
39.11	1760
39.13	3946
39.15	2605
39.17	1089
39.18	2224
39.19	2332
