version	total
35.85	6996
36.32	12259
36.84	5658
37.02	5887
37.10	6297
37.17	15713
37.52	24347
37.62	29302
37.66	23204
37.75	21796
37.77	21463
37.78	24431
37.90	24564
37.95	22958
37.96	22024
37.99	25533
38.06	34048
38.16	10479
38.18	33027
38.19	21538
38.20	21754
38.22	58121
38.44	23651
38.45	21412
38.46	21814
38.49	21226
38.51	21596
38.56	22113
38.57	21673
38.58	22189
38.61b	22065
38.62	21405
38.63	22238
38.65	20853
38.67	22074
38.68	21616
38.69	23897
38.70	20995
38.71	21026
38.72	21099
38.73	22484
38.75	23389
38.76	27598
38.79	26362
38.84	46438
38.86	25591
38.87	26099
38.88	19977
38.89	20070
38.90	83112
38.91	29819
38.92	22508
38.93	25472
38.95	37971
38.96	52663
38.97	28789
38.98	40026
38.99	20053
39.00	22188
39.01	99592
39.06	26567
39.08	9000
39.09	1777
39.10	6934
39.11	2098
39.13	4612
39.15	2927
39.17	1320
39.18	3625
39.19	7430
39.24	652
39.25	2134
39.26	7226
39.28	2424
39.33	6846
39.37	5142
39.50	463
39.52	740
