version	total
35.85	6788
36.32	12084
36.84	5523
37.02	5771
37.10	6131
37.17	10254
37.52	13103
37.62	18589
37.66	12229
37.75	11433
37.77	11012
37.78	13542
37.90	13588
37.95	11579
37.96	11491
37.99	14911
38.06	18046
38.16	5043
38.18	26209
38.19	10667
38.20	11062
38.22	36509
38.44	12393
38.45	10608
38.46	10802
38.49	10798
38.51	10608
38.56	11237
38.57	10761
38.58	11197
38.61b	11242
38.62	10227
38.63	10720
38.65	9819
38.67	10828
38.68	10495
38.69	12614
38.70	9969
38.71	10054
38.72	9957
38.73	11561
38.75	12263
38.76	16430
38.79	15227
38.84	23245
38.86	14198
38.87	14478
38.88	8944
38.89	8953
38.90	38268
38.91	13027
38.92	10594
38.93	13945
38.95	15287
38.96	29527
38.97	11593
38.98	17175
38.99	8496
39.00	10774
39.01	94624
39.06	25605
39.08	4853
39.09	1634
39.10	5326
39.11	1849
39.13	4103
39.15	2708
39.17	1160
39.18	2360
39.19	5883
39.24	497
39.25	1923
39.26	193
