version	total
35.85	7373
36.32	12606
36.84	5933
37.02	6109
37.10	6586
37.17	16990
37.52	26720
37.62	31601
37.66	25423
37.75	23999
37.77	23753
37.78	26814
37.90	26977
37.95	25250
37.96	24233
37.99	27801
38.06	37203
38.16	11502
38.18	35455
38.19	23806
38.20	23855
38.22	63511
38.44	26069
38.45	23391
38.46	24010
38.49	23260
38.51	23740
38.56	24233
38.57	23787
38.58	24273
38.61b	24387
38.62	23585
38.63	24467
38.65	22945
38.67	24241
38.68	23805
38.69	26095
38.70	23089
38.71	23045
38.72	23256
38.73	24526
38.75	25663
38.76	29721
38.79	28605
38.84	51357
38.86	27803
38.87	28312
38.88	22158
38.89	22264
38.90	92754
38.91	33124
38.92	25009
38.93	27774
38.95	42500
38.96	57634
38.97	32272
38.98	44535
38.99	22350
39.00	24395
39.01	106453
39.06	27529
39.08	29732
39.09	1930
39.10	8483
39.11	2415
39.13	5172
39.15	3200
39.17	1497
39.18	6884
39.19	8899
39.24	791
39.25	2329
39.26	13088
39.28	2675
39.33	7213
39.37	6773
39.50	2105
39.52	10789
39.76	3064
39.77	1099
39.79	1997
39.80	6858
39.81	15816
