version	total
35.85	6755
36.32	12070
36.84	5512
37.02	5752
37.10	6106
37.17	9363
37.52	11314
37.62	16836
37.66	10508
37.75	9785
37.77	9392
37.78	11855
37.90	11818
37.95	9750
37.96	9758
37.99	13218
38.06	15459
38.16	4165
38.18	25209
38.19	8923
38.20	9320
38.22	33009
38.44	10640
38.45	8855
38.46	9012
38.49	9080
38.51	8815
38.56	9472
38.57	9074
38.58	9469
38.61b	9513
38.62	8420
38.63	8902
38.65	8083
38.67	9022
38.68	8732
38.69	10792
38.70	8188
38.71	8270
38.72	8190
38.73	9842
38.75	10515
38.76	14612
38.79	13454
38.84	19639
38.86	12358
38.87	12657
38.88	7181
38.89	7143
38.90	31163
38.91	10378
38.92	8746
38.93	12065
38.95	11685
38.96	25784
38.97	8925
38.98	13596
38.99	6666
39.00	8923
39.01	93971
39.06	25212
39.08	4774
39.09	1601
39.10	5089
39.11	1796
39.13	4005
39.15	2649
39.17	1119
39.18	2294
39.19	5115
