version	total
35.85	7338
36.32	12569
36.84	5906
37.02	6084
37.10	6556
37.17	16957
37.52	26691
37.62	31565
37.66	25395
37.75	23972
37.77	23727
37.78	26787
37.90	26945
37.95	25226
37.96	24209
37.99	27768
38.06	37187
38.16	11498
38.18	35366
38.19	23799
38.20	23848
38.22	62487
38.44	26008
38.45	23388
38.46	24007
38.49	23257
38.51	23736
38.56	24227
38.57	23783
38.58	24269
38.61b	24360
38.62	23581
38.63	24463
38.65	22942
38.67	24238
38.68	23801
38.69	26080
38.70	23085
38.71	23042
38.72	23252
38.73	24521
38.75	25660
38.76	29715
38.79	28594
38.84	51317
38.86	27777
38.87	28305
38.88	22155
38.89	22261
38.90	92658
38.91	33115
38.92	24972
38.93	27765
38.95	42489
38.96	57590
38.97	32266
38.98	44461
38.99	22345
39.00	24386
39.01	105309
39.06	27412
39.08	24876
39.09	1919
39.10	8370
39.11	2345
39.13	5131
39.15	3173
39.17	1476
39.18	6570
39.19	8691
39.24	780
39.25	2314
39.26	12694
39.28	2654
39.33	7196
39.37	6729
39.50	2063
39.52	10509
39.76	3020
39.77	1073
39.79	1960
39.80	6254
39.81	11155
