version	total
35.85	7292
36.32	12519
36.84	5864
37.02	6044
37.10	6510
37.17	16913
37.52	26645
37.62	31508
37.66	25347
37.75	23932
37.77	23686
37.78	26741
37.90	26900
37.95	25181
37.96	24168
37.99	27717
38.06	37170
38.16	11493
38.18	35224
38.19	23790
38.20	23843
38.22	62433
38.44	25966
38.45	23382
38.46	23999
38.49	23251
38.51	23730
38.56	24220
38.57	23777
38.58	24263
38.61b	24320
38.62	23576
38.63	24457
38.65	22936
38.67	24233
38.68	23792
38.69	26073
38.70	23078
38.71	23036
38.72	23245
38.73	24515
38.75	25653
38.76	29709
38.79	28583
38.84	51251
38.86	27768
38.87	28289
38.88	22149
38.89	22255
38.90	92582
38.91	33103
38.92	24957
38.93	27753
38.95	42474
38.96	57542
38.97	32254
38.98	44449
38.99	22334
39.00	24374
39.01	103883
39.06	27284
39.08	19721
39.09	1897
39.10	8130
39.11	2270
39.13	5034
39.15	3139
39.17	1455
39.18	6302
39.19	8537
39.24	764
39.25	2278
39.26	12072
39.28	2619
39.33	7160
39.37	6609
39.50	1955
39.52	10117
39.76	2780
39.77	902
39.79	1776
39.80	5207
39.81	6147
