version	total
35.85	7354
36.32	12588
36.84	5919
37.02	6097
37.10	6571
37.17	16972
37.52	26706
37.62	31585
37.66	25407
37.75	23985
37.77	23741
37.78	26799
37.90	26962
37.95	25238
37.96	24221
37.99	27785
38.06	37199
38.16	11500
38.18	35406
38.19	23804
38.20	23854
38.22	63016
38.44	26028
38.45	23390
38.46	24009
38.49	23259
38.51	23739
38.56	24229
38.57	23786
38.58	24272
38.61b	24373
38.62	23583
38.63	24466
38.65	22944
38.67	24240
38.68	23804
38.69	26088
38.70	23087
38.71	23044
38.72	23254
38.73	24523
38.75	25662
38.76	29718
38.79	28600
38.84	51335
38.86	27780
38.87	28308
38.88	22157
38.89	22263
38.90	92678
38.91	33120
38.92	24997
38.93	27770
38.95	42497
38.96	57606
38.97	32270
38.98	44470
38.99	22348
39.00	24390
39.01	105757
39.06	27471
39.08	26952
39.09	1925
39.10	8434
39.11	2393
39.13	5150
39.15	3184
39.17	1481
39.18	6744
39.19	8747
39.24	783
39.25	2320
39.26	12886
39.28	2671
39.33	7205
39.37	6758
39.50	2091
39.52	10616
39.76	3044
39.77	1090
39.79	1978
39.80	6514
39.81	13440
