version	total
35.85	6983
36.32	12245
36.84	5647
37.02	5869
37.10	6284
37.17	15458
37.52	23819
37.62	28830
37.66	22703
37.75	21335
37.77	20961
37.78	23935
37.90	24036
37.95	22430
37.96	21539
37.99	25048
38.06	33345
38.16	10254
38.18	32708
38.19	21026
38.20	21301
38.22	57152
38.44	23148
38.45	20930
38.46	21300
38.49	20779
38.51	21113
38.56	21623
38.57	21171
38.58	21679
38.61b	21577
38.62	20925
38.63	21729
38.65	20386
38.67	21602
38.68	21103
38.69	23404
38.70	20524
38.71	20551
38.72	20597
38.73	22011
38.75	22858
38.76	27077
38.79	25858
38.84	45367
38.86	25089
38.87	25565
38.88	19475
38.89	19568
38.90	81033
38.91	29040
38.92	21950
38.93	24942
38.95	36957
38.96	51606
38.97	28018
38.98	38989
38.99	19533
39.00	21680
39.01	99402
39.06	26536
39.08	8899
39.09	1775
39.10	6857
39.11	2089
39.13	4592
39.15	2918
39.17	1314
39.18	3550
39.19	7409
39.24	647
39.25	2128
39.26	7063
39.28	2414
39.33	6835
39.37	5055
39.50	338
