version	total
35.85	6761
36.32	12071
36.84	5512
37.02	5752
37.10	6108
37.17	9429
37.52	11458
37.62	16971
37.66	10646
37.75	9904
37.77	9519
37.78	11997
37.90	11955
37.95	9884
37.96	9897
37.99	13346
38.06	15662
38.16	4235
38.18	25285
38.19	9063
38.20	9462
38.22	33277
38.44	10764
38.45	8993
38.46	9149
38.49	9217
38.51	8953
38.56	9601
38.57	9206
38.58	9598
38.61b	9647
38.62	8555
38.63	9047
38.65	8217
38.67	9165
38.68	8875
38.69	10923
38.70	8318
38.71	8397
38.72	8333
38.73	9971
38.75	10654
38.76	14754
38.79	13595
38.84	19905
38.86	12504
38.87	12803
38.88	7312
38.89	7285
38.90	31717
38.91	10570
38.92	8890
38.93	12204
38.95	11950
38.96	26073
38.97	9126
38.98	13864
38.99	6809
39.00	9070
39.01	94024
39.06	25226
39.08	4784
39.09	1601
39.10	5105
39.11	1804
39.13	4017
39.15	2655
39.17	1124
39.18	2301
39.19	5391
