version	total
35.85	7303
36.32	12530
36.84	5873
37.02	6053
37.10	6521
37.17	16923
37.52	26655
37.62	31522
37.66	25359
37.75	23941
37.77	23695
37.78	26750
37.90	26911
37.95	25191
37.96	24178
37.99	27731
38.06	37173
38.16	11494
38.18	35276
38.19	23792
38.20	23844
38.22	62448
38.44	25971
38.45	23384
38.46	24003
38.49	23252
38.51	23732
38.56	24223
38.57	23779
38.58	24265
38.61b	24329
38.62	23578
38.63	24459
38.65	22938
38.67	24235
38.68	23796
38.69	26075
38.70	23081
38.71	23038
38.72	23248
38.73	24517
38.75	25656
38.76	29711
38.79	28585
38.84	51272
38.86	27771
38.87	28291
38.88	22151
38.89	22257
38.90	92600
38.91	33106
38.92	24963
38.93	27756
38.95	42478
38.96	57561
38.97	32257
38.98	44451
38.99	22336
39.00	24377
39.01	104222
39.06	27323
39.08	20476
39.09	1910
39.10	8175
39.11	2287
39.13	5085
39.15	3157
39.17	1467
39.18	6393
39.19	8581
39.24	773
39.25	2291
39.26	12237
39.28	2637
39.33	7176
39.37	6658
39.50	1991
39.52	10223
39.76	2870
39.77	977
39.79	1855
39.80	5507
39.81	7127
