version	total
35.85	6803
36.32	12098
36.84	5531
37.02	5778
37.10	6143
37.17	10904
37.52	14447
37.62	19902
37.66	13548
37.75	12639
37.77	12188
37.78	14807
37.90	14869
37.95	12939
37.96	12728
37.99	16180
38.06	19950
38.16	5698
38.18	26974
38.19	11939
38.20	12309
38.22	39139
38.44	13740
38.45	11950
38.46	12126
38.49	12053
38.51	11910
38.56	12508
38.57	12007
38.58	12481
38.61b	12540
38.62	11605
38.63	12086
38.65	11145
38.67	12190
38.68	11814
38.69	13979
38.70	11271
38.71	11371
38.72	11281
38.73	12881
38.75	13561
38.76	17752
38.79	16558
38.84	25942
38.86	15576
38.87	15816
38.88	10281
38.89	10268
38.90	43564
38.91	15033
38.92	11981
38.93	15350
38.95	17974
38.96	32286
38.97	13636
38.98	19911
38.99	9880
39.00	12114
39.01	95288
39.06	25788
39.08	4898
39.09	1646
39.10	5491
39.11	1866
39.13	4131
39.15	2723
39.17	1168
39.18	2681
39.19	6117
39.24	507
39.25	1955
39.26	1942
