version	total
35.85	7283
36.32	12513
36.84	5858
37.02	6037
37.10	6501
37.17	16904
37.52	26636
37.62	31497
37.66	25341
37.75	23926
37.77	23680
37.78	26734
37.90	26892
37.95	25172
37.96	24160
37.99	27705
38.06	37166
38.16	11491
38.18	35194
38.19	23786
38.20	23839
38.22	62418
38.44	25960
38.45	23380
38.46	23997
38.49	23248
38.51	23728
38.56	24216
38.57	23772
38.58	24261
38.61b	24313
38.62	23574
38.63	24455
38.65	22934
38.67	24230
38.68	23790
38.69	26069
38.70	23076
38.71	23034
38.72	23243
38.73	24513
38.75	25651
38.76	29705
38.79	28581
38.84	51240
38.86	27764
38.87	28286
38.88	22147
38.89	22251
38.90	92563
38.91	33099
38.92	24954
38.93	27748
38.95	42470
38.96	57525
38.97	32251
38.98	44443
38.99	22332
39.00	24370
39.01	103773
39.06	27200
39.08	19566
39.09	1893
39.10	8116
39.11	2263
39.13	5019
39.15	3134
39.17	1449
39.18	6264
39.19	8510
39.24	762
39.25	2274
39.26	11983
39.28	2614
39.33	7155
39.37	6583
39.50	1936
39.52	10050
39.76	2730
39.77	867
39.79	1731
39.80	4986
39.81	5435
