version	total
35.85	6902
36.32	12174
36.84	5585
37.02	5835
37.10	6216
37.17	13813
37.52	20375
37.62	25591
37.66	19351
37.75	18075
37.77	17682
37.78	20525
37.90	20660
37.95	19020
37.96	18335
37.99	21773
38.06	28493
38.16	8560
38.18	30586
38.19	17712
38.20	18056
38.22	50512
38.44	19732
38.45	17732
38.46	17978
38.49	17595
38.51	17726
38.56	18316
38.57	17833
38.58	18286
38.61b	18294
38.62	17584
38.63	18216
38.65	17044
38.67	18184
38.68	17713
38.69	19977
38.70	17130
38.71	17278
38.72	17216
38.73	18733
38.75	19442
38.76	23707
38.79	22489
38.84	38275
38.86	21656
38.87	22144
38.88	16121
38.89	16129
38.90	67319
38.91	23999
38.92	18294
38.93	21543
38.95	30091
38.96	44536
38.97	22777
38.98	32117
38.99	16015
39.00	18219
39.01	98090
39.06	26370
39.08	6072
39.09	1734
39.10	6240
39.11	2026
39.13	4416
39.15	2846
39.17	1266
39.18	3043
39.19	7019
39.24	594
39.25	2062
39.26	5813
39.28	2313
39.33	5935
