version	total
35.85	6872
36.32	12150
36.84	5564
37.02	5827
37.10	6204
37.17	13298
37.52	19306
37.62	24601
37.66	18290
37.75	17080
37.77	16664
37.78	19498
37.90	19647
37.95	17947
37.96	17338
37.99	20802
38.06	26989
38.16	8066
38.18	29946
38.19	16683
38.20	17035
38.22	48523
38.44	18719
38.45	16751
38.46	16967
38.49	16623
38.51	16687
38.56	17308
38.57	16801
38.58	17260
38.61b	17291
38.62	16538
38.63	17175
38.65	16047
38.67	17147
38.68	16716
38.69	18932
38.70	16082
38.71	16264
38.72	16183
38.73	17706
38.75	18429
38.76	22675
38.79	21440
38.84	36104
38.86	20612
38.87	20921
38.88	15094
38.89	15079
38.90	63159
38.91	22442
38.92	17206
38.93	20507
38.95	27983
38.96	42429
38.97	21195
38.98	30032
38.99	14917
39.00	17173
39.01	97683
39.06	26296
39.08	5197
39.09	1714
39.10	6120
39.11	1997
39.13	4350
39.15	2813
39.17	1245
39.18	2969
39.19	6717
39.24	570
39.25	2041
39.26	5432
39.28	2274
39.33	4621
