version	total
35.85	6853
36.32	12133
36.84	5552
37.02	5821
37.10	6192
37.17	12661
37.52	18017
37.62	23364
37.66	17025
37.75	15895
37.77	15473
37.78	18242
37.90	18419
37.95	16653
37.96	16108
37.99	19550
38.06	25121
38.16	7407
38.18	29152
38.19	15431
38.20	15759
38.22	46116
38.44	17396
38.45	15494
38.46	15737
38.49	15411
38.51	15448
38.56	16024
38.57	15537
38.58	15998
38.61b	16009
38.62	15263
38.63	15883
38.65	14763
38.67	15885
38.68	15435
38.69	17619
38.70	14856
38.71	14986
38.72	14916
38.73	16453
38.75	17175
38.76	21378
38.79	20180
38.84	33417
38.86	19330
38.87	19528
38.88	13845
38.89	13838
38.90	58037
38.91	20491
38.92	15874
38.93	19209
38.95	25380
38.96	39835
38.97	19242
38.98	27398
38.99	13580
39.00	15873
39.01	97323
39.06	26211
39.08	5070
39.09	1700
39.10	6003
39.11	1982
39.13	4287
39.15	2784
39.17	1232
39.18	2902
39.19	6582
39.24	556
39.25	2020
39.26	5055
39.28	2242
39.33	2827
