version	total
35.85	6801
36.32	12096
36.84	5530
37.02	5777
37.10	6141
37.17	10818
37.52	14270
37.62	19736
37.66	13374
37.75	12498
37.77	12046
37.78	14649
37.90	14712
37.95	12763
37.96	12580
37.99	16025
38.06	19711
38.16	5608
38.18	26863
38.19	11774
38.20	12140
38.22	38803
38.44	13568
38.45	11785
38.46	11959
38.49	11900
38.51	11753
38.56	12350
38.57	11863
38.58	12315
38.61b	12372
38.62	11430
38.63	11912
38.65	10969
38.67	12023
38.68	11639
38.69	13812
38.70	11111
38.71	11207
38.72	11122
38.73	12717
38.75	13401
38.76	17584
38.79	16394
38.84	25609
38.86	15397
38.87	15644
38.88	10100
38.89	10097
38.90	42915
38.91	14783
38.92	11798
38.93	15174
38.95	17645
38.96	31929
38.97	13367
38.98	19567
38.99	9707
39.00	11935
39.01	95203
39.06	25718
39.08	4887
39.09	1642
39.10	5465
39.11	1863
39.13	4128
39.15	2722
39.17	1166
39.18	2663
39.19	6081
39.24	504
39.25	1952
39.26	1644
