version	total
35.85	7449
36.32	12698
36.84	6000
37.02	6166
37.10	6660
37.17	17071
37.52	26794
37.62	31699
37.66	25488
37.75	24056
37.77	23807
37.78	26880
37.90	27038
37.95	25306
37.96	24295
37.99	27885
38.06	37243
38.16	11518
38.18	35592
38.19	23828
38.20	23873
38.22	63612
38.44	26156
38.45	23414
38.46	24028
38.49	23285
38.51	23761
38.56	24268
38.57	23808
38.58	24295
38.61b	24449
38.62	23602
38.63	24483
38.65	22961
38.67	24257
38.68	23824
38.69	26123
38.70	23108
38.71	23060
38.72	23270
38.73	24548
38.75	25684
38.76	29739
38.79	28681
38.84	51440
38.86	27836
38.87	28344
38.88	22176
38.89	22282
38.90	93125
38.91	33160
38.92	25067
38.93	27803
38.95	42557
38.96	57806
38.97	32308
38.98	44733
38.99	22383
39.00	24430
39.01	108994
39.06	27784
39.08	43543
39.09	1971
39.10	8723
39.11	2459
39.13	5336
39.15	3263
39.17	1530
39.18	7469
39.19	9733
39.24	832
39.25	2372
39.26	13840
39.28	2746
39.33	7284
39.37	6855
39.50	2178
39.52	11102
39.76	3123
39.77	1156
39.79	2072
39.80	7807
39.81	20265
39.91	623
40.00	813
40.02	3993
