version	total
35.85	6974
36.32	12236
36.84	5639
37.02	5855
37.10	6275
37.17	15240
37.52	23323
37.62	28392
37.66	22246
37.75	20879
37.77	20501
37.78	23453
37.90	23533
37.95	21947
37.96	21092
37.99	24612
38.06	32724
38.16	10012
38.18	32423
38.19	20550
38.20	20868
38.22	56215
38.44	22669
38.45	20490
38.46	20843
38.49	20335
38.51	20658
38.56	21149
38.57	20721
38.58	21209
38.61b	21114
38.62	20466
38.63	21256
38.65	19918
38.67	21128
38.68	20643
38.69	22932
38.70	20070
38.71	20137
38.72	20118
38.73	21563
38.75	22395
38.76	26593
38.79	25399
38.84	44383
38.86	24617
38.87	25109
38.88	19033
38.89	19105
38.90	79123
38.91	28364
38.92	21424
38.93	24460
38.95	35987
38.96	50673
38.97	27304
38.98	38037
38.99	19061
39.00	21212
39.01	99234
39.06	26526
39.08	8572
39.09	1766
39.10	6764
39.11	2077
39.13	4555
39.15	2902
39.17	1301
39.18	3505
39.19	7361
39.24	638
39.25	2118
39.26	6896
39.28	2399
39.33	6814
39.37	4590
