version	total
35.85	6934
36.32	12203
36.84	5610
37.02	5843
37.10	6249
37.17	14461
37.52	21687
37.62	26840
37.66	20621
37.75	19296
37.77	18898
37.78	21807
37.90	21935
37.95	20316
37.96	19537
37.99	23009
38.06	30355
38.16	9214
38.18	31398
38.19	18953
38.20	19327
38.22	53068
38.44	21020
38.45	18981
38.46	19225
38.49	18786
38.51	19040
38.56	19561
38.57	19116
38.58	19592
38.61b	19536
38.62	18858
38.63	19543
38.65	18348
38.67	19468
38.68	18992
38.69	21292
38.70	18482
38.71	18568
38.72	18492
38.73	19982
38.75	20705
38.76	24974
38.79	23807
38.84	40968
38.86	22960
38.87	23504
38.88	17409
38.89	17462
38.90	72518
38.91	25926
38.92	19706
38.93	22841
38.95	32733
38.96	47279
38.97	24785
38.98	34738
38.99	17350
39.00	19534
39.01	98609
39.06	26438
39.08	7335
39.09	1754
39.10	6453
39.11	2053
39.13	4512
39.15	2886
39.17	1285
39.18	3248
39.19	7215
39.24	616
39.25	2090
39.26	6305
39.28	2344
39.33	6725
39.37	1406
