version	total
0.9.83	2288
0.9.84	2540
0.9.85	2266
0.9.86	2276
0.9.88	2323
0.9.89	2065
0.9.90	2033
0.9.91	2227
0.9.92	1697
0.9.93	1698
0.9.95	1902
0.9.96	1513
0.9.97	1516
0.9.98	1396
0.9.99	1343
1.0.0	1456
1.0.1	2121
1.1.0	634
1.1.1	574
1.1.2	540
1.2.0	506
1.3.0	517
1.3.1	511
1.3.2	545
1.3.3	462
1.3.4	451
1.3.6	453
1.3.7	453
1.3.8	454
1.3.9	456
1.4.0	476
1.4.1	456
1.4.2	456
1.4.3	447
1.4.4	446
1.4.5	444
1.4.6	459
1.4.7	455
1.4.8	494
1.4.9	457
1.5.0	567
1.5.1	573
1.5.2	441
1.5.3	447
1.5.4	168
1.5.5	151
1.5.7	160
1.5.8	144
1.5.9	155
1.6.0	175
1.6.1	245
1.6.2	82
1.6.3	90
1.6.4	80
1.6.5	279
1.6.6	163
