version	total
0.9.83	2009
0.9.84	2199
0.9.85	1986
0.9.86	1998
0.9.88	1984
0.9.89	1790
0.9.90	1756
0.9.91	1888
0.9.92	1421
0.9.93	1422
0.9.95	1504
0.9.96	1236
0.9.97	1240
0.9.98	1120
0.9.99	1067
1.0.0	1115
1.0.1	1498
1.1.0	311
1.1.1	266
1.1.2	227
1.2.0	182
1.3.0	158
1.3.1	153
1.3.2	184
1.3.3	104
1.3.4	94
1.3.6	92
1.3.7	92
1.3.8	90
1.3.9	93
1.4.0	112
1.4.1	94
1.4.2	93
1.4.3	83
1.4.4	82
1.4.5	79
1.4.6	95
1.4.7	88
1.4.8	127
1.4.9	90
1.5.0	200
1.5.1	204
1.5.2	71
1.5.3	78
1.5.4	54
1.5.5	47
1.5.7	40
1.5.8	34
1.5.9	37
1.6.0	19
