version	total
0.9.83	2028
0.9.84	2223
0.9.85	2005
0.9.86	2017
0.9.88	2008
0.9.89	1809
0.9.90	1775
0.9.91	1912
0.9.92	1440
0.9.93	1441
0.9.95	1533
0.9.96	1255
0.9.97	1259
0.9.98	1139
0.9.99	1086
1.0.0	1139
1.0.1	1544
1.1.0	335
1.1.1	290
1.1.2	251
1.2.0	206
1.3.0	182
1.3.1	177
1.3.2	209
1.3.3	128
1.3.4	118
1.3.6	116
1.3.7	116
1.3.8	114
1.3.9	117
1.4.0	137
1.4.1	118
1.4.2	117
1.4.3	108
1.4.4	106
1.4.5	103
1.4.6	119
1.4.7	112
1.4.8	152
1.4.9	114
1.5.0	224
1.5.1	229
1.5.2	96
1.5.3	103
1.5.4	66
1.5.5	58
1.5.7	53
1.5.8	49
1.5.9	52
1.6.0	57
