version	total
0.9.83	2008
0.9.84	2198
0.9.85	1985
0.9.86	1997
0.9.88	1983
0.9.89	1789
0.9.90	1755
0.9.91	1887
0.9.92	1420
0.9.93	1421
0.9.95	1503
0.9.96	1235
0.9.97	1239
0.9.98	1119
0.9.99	1066
1.0.0	1113
1.0.1	1496
1.1.0	309
1.1.1	264
1.1.2	225
1.2.0	180
1.3.0	156
1.3.1	151
1.3.2	182
1.3.3	102
1.3.4	92
1.3.6	90
1.3.7	89
1.3.8	88
1.3.9	91
1.4.0	110
1.4.1	92
1.4.2	91
1.4.3	81
1.4.4	80
1.4.5	77
1.4.6	93
1.4.7	86
1.4.8	125
1.4.9	88
1.5.0	198
1.5.1	202
1.5.2	69
1.5.3	76
1.5.4	54
1.5.5	47
1.5.7	40
1.5.8	34
1.5.9	36
