version	total
0.9.83	2289
0.9.84	2541
0.9.85	2267
0.9.86	2277
0.9.88	2324
0.9.89	2066
0.9.90	2034
0.9.91	2228
0.9.92	1698
0.9.93	1699
0.9.95	1903
0.9.96	1514
0.9.97	1517
0.9.98	1397
0.9.99	1344
1.0.0	1457
1.0.1	2122
1.1.0	635
1.1.1	575
1.1.2	541
1.2.0	507
1.3.0	518
1.3.1	512
1.3.2	546
1.3.3	463
1.3.4	452
1.3.6	454
1.3.7	454
1.3.8	455
1.3.9	457
1.4.0	477
1.4.1	457
1.4.2	457
1.4.3	448
1.4.4	447
1.4.5	445
1.4.6	460
1.4.7	456
1.4.8	495
1.4.9	458
1.5.0	568
1.5.1	574
1.5.2	442
1.5.3	448
1.5.4	168
1.5.5	151
1.5.7	160
1.5.8	144
1.5.9	155
1.6.0	176
1.6.1	246
1.6.2	82
1.6.3	90
1.6.4	80
1.6.5	279
1.6.6	163
