version	total
0.9.83	2069
0.9.84	2271
0.9.85	2046
0.9.86	2057
0.9.88	2057
0.9.89	1850
0.9.90	1816
0.9.91	1961
0.9.92	1481
0.9.93	1482
0.9.95	1589
0.9.96	1296
0.9.97	1300
0.9.98	1180
0.9.99	1127
1.0.0	1196
1.0.1	1639
1.1.0	387
1.1.1	343
1.1.2	303
1.2.0	262
1.3.0	239
1.3.1	233
1.3.2	266
1.3.3	184
1.3.4	174
1.3.6	172
1.3.7	173
1.3.8	171
1.3.9	173
1.4.0	194
1.4.1	175
1.4.2	173
1.4.3	166
1.4.4	163
1.4.5	161
1.4.6	177
1.4.7	170
1.4.8	210
1.4.9	172
1.5.0	283
1.5.1	288
1.5.2	155
1.5.3	162
1.5.4	90
1.5.5	83
1.5.7	73
1.5.8	72
1.5.9	77
1.6.0	102
1.6.1	86
