version	total
0.9.83	1997
0.9.84	2184
0.9.85	1974
0.9.86	1986
0.9.88	1969
0.9.89	1777
0.9.90	1744
0.9.91	1874
0.9.92	1409
0.9.93	1410
0.9.95	1487
0.9.96	1224
0.9.97	1228
0.9.98	1108
0.9.99	1055
1.0.0	1099
1.0.1	1470
1.1.0	295
1.1.1	250
1.1.2	211
1.2.0	166
1.3.0	142
1.3.1	137
1.3.2	168
1.3.3	88
1.3.4	78
1.3.6	76
1.3.7	75
1.3.8	74
1.3.9	77
1.4.0	96
1.4.1	78
1.4.2	77
1.4.3	67
1.4.4	66
1.4.5	63
1.4.6	79
1.4.7	66
1.4.8	105
1.4.9	68
1.5.0	179
1.5.1	184
1.5.2	50
1.5.3	56
1.5.4	43
1.5.5	36
1.5.7	28
1.5.8	24
1.5.9	20
