version	total
0.9.83	2072
0.9.84	2276
0.9.85	2049
0.9.86	2060
0.9.88	2062
0.9.89	1853
0.9.90	1819
0.9.91	1966
0.9.92	1484
0.9.93	1486
0.9.95	1596
0.9.96	1299
0.9.97	1303
0.9.98	1183
0.9.99	1130
1.0.0	1210
1.0.1	1662
1.1.0	395
1.1.1	351
1.1.2	311
1.2.0	275
1.3.0	253
1.3.1	247
1.3.2	280
1.3.3	198
1.3.4	188
1.3.6	187
1.3.7	188
1.3.8	185
1.3.9	187
1.4.0	208
1.4.1	189
1.4.2	187
1.4.3	181
1.4.4	177
1.4.5	175
1.4.6	191
1.4.7	184
1.4.8	224
1.4.9	186
1.5.0	297
1.5.1	302
1.5.2	169
1.5.3	176
1.5.4	97
1.5.5	85
1.5.7	75
1.5.8	76
1.5.9	80
1.6.0	108
1.6.1	102
