version	total
0.9.83	2264
0.9.84	2510
0.9.85	2240
0.9.86	2251
0.9.88	2294
0.9.89	2042
0.9.90	2010
0.9.91	2198
0.9.92	1674
0.9.93	1675
0.9.95	1868
0.9.96	1491
0.9.97	1491
0.9.98	1374
0.9.99	1320
1.0.0	1431
1.0.1	2067
1.1.0	612
1.1.1	551
1.1.2	513
1.2.0	481
1.3.0	493
1.3.1	486
1.3.2	518
1.3.3	437
1.3.4	428
1.3.6	429
1.3.7	426
1.3.8	427
1.3.9	429
1.4.0	450
1.4.1	431
1.4.2	432
1.4.3	423
1.4.4	422
1.4.5	421
1.4.6	435
1.4.7	430
1.4.8	469
1.4.9	431
1.5.0	544
1.5.1	548
1.5.2	416
1.5.3	424
1.5.4	162
1.5.5	143
1.5.7	149
1.5.8	133
1.5.9	150
1.6.0	169
1.6.1	237
1.6.2	75
1.6.3	81
1.6.4	73
1.6.5	267
1.6.6	75
