version	total
0.9.83	2220
0.9.84	2458
0.9.85	2195
0.9.86	2206
0.9.88	2241
0.9.89	1997
0.9.90	1965
0.9.91	2147
0.9.92	1630
0.9.93	1631
0.9.95	1810
0.9.96	1446
0.9.97	1447
0.9.98	1329
0.9.99	1276
1.0.0	1387
1.0.1	1994
1.1.0	567
1.1.1	507
1.1.2	469
1.2.0	437
1.3.0	449
1.3.1	442
1.3.2	474
1.3.3	393
1.3.4	384
1.3.6	385
1.3.7	382
1.3.8	383
1.3.9	385
1.4.0	405
1.4.1	386
1.4.2	384
1.4.3	377
1.4.4	375
1.4.5	374
1.4.6	389
1.4.7	384
1.4.8	423
1.4.9	385
1.5.0	497
1.5.1	502
1.5.2	370
1.5.3	376
1.5.4	151
1.5.5	134
1.5.7	140
1.5.8	124
1.5.9	139
1.6.0	160
1.6.1	228
1.6.2	67
1.6.3	72
1.6.4	65
1.6.5	218
