version	total
0.9.83	2066
0.9.84	2268
0.9.85	2043
0.9.86	2054
0.9.88	2054
0.9.89	1847
0.9.90	1813
0.9.91	1958
0.9.92	1478
0.9.93	1479
0.9.95	1586
0.9.96	1293
0.9.97	1297
0.9.98	1177
0.9.99	1124
1.0.0	1190
1.0.1	1633
1.1.0	382
1.1.1	338
1.1.2	298
1.2.0	256
1.3.0	233
1.3.1	227
1.3.2	260
1.3.3	178
1.3.4	168
1.3.6	166
1.3.7	167
1.3.8	165
1.3.9	167
1.4.0	188
1.4.1	169
1.4.2	167
1.4.3	160
1.4.4	157
1.4.5	155
1.4.6	171
1.4.7	164
1.4.8	204
1.4.9	166
1.5.0	277
1.5.1	282
1.5.2	149
1.5.3	156
1.5.4	89
1.5.5	81
1.5.7	73
1.5.8	72
1.5.9	76
1.6.0	100
1.6.1	83
