version	total
0.9.83	2020
0.9.84	2213
0.9.85	1997
0.9.86	2009
0.9.88	1998
0.9.89	1801
0.9.90	1767
0.9.91	1902
0.9.92	1432
0.9.93	1433
0.9.95	1521
0.9.96	1247
0.9.97	1251
0.9.98	1131
0.9.99	1078
1.0.0	1129
1.0.1	1525
1.1.0	325
1.1.1	280
1.1.2	241
1.2.0	196
1.3.0	172
1.3.1	167
1.3.2	198
1.3.3	118
1.3.4	108
1.3.6	106
1.3.7	106
1.3.8	104
1.3.9	107
1.4.0	127
1.4.1	108
1.4.2	107
1.4.3	98
1.4.4	96
1.4.5	93
1.4.6	109
1.4.7	102
1.4.8	142
1.4.9	104
1.5.0	214
1.5.1	219
1.5.2	86
1.5.3	93
1.5.4	63
1.5.5	55
1.5.7	48
1.5.8	44
1.5.9	47
1.6.0	40
