version	total
0.9.83	2016
0.9.84	2208
0.9.85	1993
0.9.86	2005
0.9.88	1993
0.9.89	1797
0.9.90	1763
0.9.91	1897
0.9.92	1428
0.9.93	1429
0.9.95	1515
0.9.96	1243
0.9.97	1247
0.9.98	1127
0.9.99	1074
1.0.0	1124
1.0.1	1515
1.1.0	320
1.1.1	275
1.1.2	236
1.2.0	191
1.3.0	167
1.3.1	162
1.3.2	193
1.3.3	113
1.3.4	103
1.3.6	101
1.3.7	101
1.3.8	99
1.3.9	102
1.4.0	121
1.4.1	103
1.4.2	102
1.4.3	93
1.4.4	91
1.4.5	88
1.4.6	104
1.4.7	97
1.4.8	136
1.4.9	99
1.5.0	209
1.5.1	213
1.5.2	80
1.5.3	87
1.5.4	58
1.5.5	51
1.5.7	45
1.5.8	37
1.5.9	41
1.6.0	31
