version	total
0.9.83	2158
0.9.84	2388
0.9.85	2135
0.9.86	2146
0.9.88	2172
0.9.89	1937
0.9.90	1905
0.9.91	2078
0.9.92	1570
0.9.93	1571
0.9.95	1732
0.9.96	1385
0.9.97	1387
0.9.98	1269
0.9.99	1216
1.0.0	1328
1.0.1	1894
1.1.0	506
1.1.1	448
1.1.2	410
1.2.0	378
1.3.0	389
1.3.1	382
1.3.2	414
1.3.3	333
1.3.4	324
1.3.6	325
1.3.7	322
1.3.8	323
1.3.9	325
1.4.0	345
1.4.1	325
1.4.2	324
1.4.3	316
1.4.4	315
1.4.5	314
1.4.6	328
1.4.7	323
1.4.8	362
1.4.9	325
1.5.0	436
1.5.1	442
1.5.2	309
1.5.3	316
1.5.4	132
1.5.5	115
1.5.7	129
1.5.8	106
1.5.9	118
1.6.0	142
1.6.1	213
1.6.2	43
1.6.3	49
1.6.4	39
1.6.5	119
