version	total
0.9.83	2223
0.9.84	2462
0.9.85	2198
0.9.86	2209
0.9.88	2245
0.9.89	2000
0.9.90	1968
0.9.91	2151
0.9.92	1633
0.9.93	1634
0.9.95	1815
0.9.96	1449
0.9.97	1450
0.9.98	1332
0.9.99	1279
1.0.0	1390
1.0.1	2001
1.1.0	570
1.1.1	510
1.1.2	472
1.2.0	440
1.3.0	452
1.3.1	445
1.3.2	477
1.3.3	396
1.3.4	387
1.3.6	388
1.3.7	385
1.3.8	386
1.3.9	388
1.4.0	408
1.4.1	389
1.4.2	387
1.4.3	380
1.4.4	378
1.4.5	377
1.4.6	392
1.4.7	387
1.4.8	426
1.4.9	388
1.5.0	500
1.5.1	505
1.5.2	373
1.5.3	379
1.5.4	152
1.5.5	135
1.5.7	141
1.5.8	125
1.5.9	140
1.6.0	161
1.6.1	229
1.6.2	68
1.6.3	73
1.6.4	66
1.6.5	221
