version	total
0.9.83	2232
0.9.84	2473
0.9.85	2207
0.9.86	2218
0.9.88	2255
0.9.89	2010
0.9.90	1978
0.9.91	2161
0.9.92	1642
0.9.93	1643
0.9.95	1826
0.9.96	1459
0.9.97	1459
0.9.98	1342
0.9.99	1288
1.0.0	1399
1.0.1	2014
1.1.0	579
1.1.1	519
1.1.2	481
1.2.0	449
1.3.0	461
1.3.1	454
1.3.2	486
1.3.3	405
1.3.4	396
1.3.6	397
1.3.7	394
1.3.8	395
1.3.9	397
1.4.0	417
1.4.1	398
1.4.2	399
1.4.3	390
1.4.4	389
1.4.5	386
1.4.6	401
1.4.7	396
1.4.8	435
1.4.9	397
1.5.0	510
1.5.1	514
1.5.2	382
1.5.3	388
1.5.4	155
1.5.5	136
1.5.7	143
1.5.8	127
1.5.9	144
1.6.0	163
1.6.1	230
1.6.2	69
1.6.3	74
1.6.4	67
1.6.5	240
