version	total
0.9.83	2077
0.9.84	2284
0.9.85	2054
0.9.86	2065
0.9.88	2070
0.9.89	1858
0.9.90	1824
0.9.91	1974
0.9.92	1489
0.9.93	1490
0.9.95	1607
0.9.96	1304
0.9.97	1308
0.9.98	1188
0.9.99	1135
1.0.0	1226
1.0.1	1690
1.1.0	408
1.1.1	364
1.1.2	324
1.2.0	288
1.3.0	269
1.3.1	263
1.3.2	296
1.3.3	214
1.3.4	204
1.3.6	203
1.3.7	203
1.3.8	202
1.3.9	203
1.4.0	224
1.4.1	205
1.4.2	203
1.4.3	196
1.4.4	193
1.4.5	191
1.4.6	207
1.4.7	200
1.4.8	240
1.4.9	202
1.5.0	313
1.5.1	318
1.5.2	185
1.5.3	192
1.5.4	100
1.5.5	88
1.5.7	78
1.5.8	79
1.5.9	89
1.6.0	114
1.6.1	122
