version	total
0.9.83	2001
0.9.84	2189
0.9.85	1978
0.9.86	1990
0.9.88	1974
0.9.89	1782
0.9.90	1748
0.9.91	1879
0.9.92	1413
0.9.93	1414
0.9.95	1493
0.9.96	1228
0.9.97	1232
0.9.98	1112
0.9.99	1059
1.0.0	1105
1.0.1	1480
1.1.0	301
1.1.1	256
1.1.2	217
1.2.0	172
1.3.0	148
1.3.1	143
1.3.2	174
1.3.3	94
1.3.4	84
1.3.6	82
1.3.7	81
1.3.8	80
1.3.9	83
1.4.0	102
1.4.1	84
1.4.2	83
1.4.3	73
1.4.4	72
1.4.5	69
1.4.6	85
1.4.7	78
1.4.8	117
1.4.9	80
1.5.0	190
1.5.1	194
1.5.2	61
1.5.3	68
1.5.4	50
1.5.5	44
1.5.7	37
1.5.8	30
1.5.9	30
