version	total
0.9.83	2094
0.9.84	2307
0.9.85	2071
0.9.86	2082
0.9.88	2092
0.9.89	1874
0.9.90	1841
0.9.91	1997
0.9.92	1506
0.9.93	1507
0.9.95	1635
0.9.96	1321
0.9.97	1324
0.9.98	1205
0.9.99	1152
1.0.0	1261
1.0.1	1754
1.1.0	433
1.1.1	384
1.1.2	344
1.2.0	313
1.3.0	316
1.3.1	309
1.3.2	342
1.3.3	259
1.3.4	250
1.3.6	251
1.3.7	250
1.3.8	249
1.3.9	251
1.4.0	271
1.4.1	252
1.4.2	250
1.4.3	243
1.4.4	240
1.4.5	239
1.4.6	255
1.4.7	248
1.4.8	288
1.4.9	249
1.5.0	360
1.5.1	366
1.5.2	233
1.5.3	239
1.5.4	109
1.5.5	95
1.5.7	94
1.5.8	87
1.5.9	99
1.6.0	122
1.6.1	189
