version	total
0.9.83	2118
0.9.84	2337
0.9.85	2095
0.9.86	2106
0.9.88	2122
0.9.89	1898
0.9.90	1865
0.9.91	2027
0.9.92	1530
0.9.93	1531
0.9.95	1670
0.9.96	1345
0.9.97	1347
0.9.98	1229
0.9.99	1176
1.0.0	1287
1.0.1	1803
1.1.0	457
1.1.1	407
1.1.2	368
1.2.0	337
1.3.0	348
1.3.1	341
1.3.2	374
1.3.3	291
1.3.4	282
1.3.6	283
1.3.7	281
1.3.8	281
1.3.9	283
1.4.0	303
1.4.1	283
1.4.2	281
1.4.3	275
1.4.4	272
1.4.5	270
1.4.6	286
1.4.7	280
1.4.8	320
1.4.9	281
1.5.0	393
1.5.1	399
1.5.2	266
1.5.3	273
1.5.4	114
1.5.5	100
1.5.7	113
1.5.8	92
1.5.9	104
1.6.0	128
1.6.1	194
1.6.2	28
1.6.3	35
1.6.4	24
1.6.5	57
