version	total
0.9.83	2244
0.9.84	2487
0.9.85	2220
0.9.86	2230
0.9.88	2269
0.9.89	2022
0.9.90	1990
0.9.91	2175
0.9.92	1654
0.9.93	1655
0.9.95	1842
0.9.96	1471
0.9.97	1471
0.9.98	1354
0.9.99	1300
1.0.0	1411
1.0.1	2034
1.1.0	591
1.1.1	531
1.1.2	493
1.2.0	461
1.3.0	473
1.3.1	466
1.3.2	498
1.3.3	417
1.3.4	408
1.3.6	409
1.3.7	406
1.3.8	407
1.3.9	409
1.4.0	430
1.4.1	411
1.4.2	412
1.4.3	403
1.4.4	402
1.4.5	400
1.4.6	414
1.4.7	409
1.4.8	448
1.4.9	410
1.5.0	523
1.5.1	527
1.5.2	395
1.5.3	404
1.5.4	159
1.5.5	140
1.5.7	146
1.5.8	130
1.5.9	147
1.6.0	166
1.6.1	233
1.6.2	72
1.6.3	78
1.6.4	70
1.6.5	261
