version	total
0.9.83	2254
0.9.84	2499
0.9.85	2230
0.9.86	2241
0.9.88	2282
0.9.89	2032
0.9.90	2000
0.9.91	2187
0.9.92	1664
0.9.93	1665
0.9.95	1856
0.9.96	1481
0.9.97	1481
0.9.98	1364
0.9.99	1310
1.0.0	1422
1.0.1	2053
1.1.0	601
1.1.1	541
1.1.2	503
1.2.0	471
1.3.0	484
1.3.1	477
1.3.2	509
1.3.3	428
1.3.4	419
1.3.6	420
1.3.7	417
1.3.8	418
1.3.9	420
1.4.0	441
1.4.1	422
1.4.2	423
1.4.3	414
1.4.4	413
1.4.5	411
1.4.6	425
1.4.7	421
1.4.8	460
1.4.9	422
1.5.0	535
1.5.1	539
1.5.2	407
1.5.3	415
1.5.4	161
1.5.5	142
1.5.7	148
1.5.8	132
1.5.9	149
1.6.0	168
1.6.1	235
1.6.2	74
1.6.3	80
1.6.4	72
1.6.5	266
1.6.6	46
