version	total
0.9.83	2048
0.9.84	2248
0.9.85	2025
0.9.86	2037
0.9.88	2033
0.9.89	1829
0.9.90	1795
0.9.91	1937
0.9.92	1460
0.9.93	1461
0.9.95	1563
0.9.96	1275
0.9.97	1279
0.9.98	1159
0.9.99	1106
1.0.0	1166
1.0.1	1594
1.1.0	360
1.1.1	315
1.1.2	276
1.2.0	233
1.3.0	209
1.3.1	204
1.3.2	236
1.3.3	155
1.3.4	145
1.3.6	143
1.3.7	143
1.3.8	141
1.3.9	144
1.4.0	164
1.4.1	145
1.4.2	144
1.4.3	135
1.4.4	133
1.4.5	130
1.4.6	146
1.4.7	139
1.4.8	179
1.4.9	141
1.5.0	251
1.5.1	256
1.5.2	123
1.5.3	130
1.5.4	76
1.5.5	68
1.5.7	61
1.5.8	57
1.5.9	61
1.6.0	86
1.6.1	38
