version	total
0.9.83	1991
0.9.84	2176
0.9.85	1968
0.9.86	1980
0.9.88	1960
0.9.89	1771
0.9.90	1738
0.9.91	1866
0.9.92	1403
0.9.93	1404
0.9.95	1477
0.9.96	1218
0.9.97	1222
0.9.98	1102
0.9.99	1049
1.0.0	1091
1.0.1	1454
1.1.0	287
1.1.1	242
1.1.2	203
1.2.0	158
1.3.0	134
1.3.1	129
1.3.2	160
1.3.3	80
1.3.4	70
1.3.6	68
1.3.7	67
1.3.8	66
1.3.9	69
1.4.0	88
1.4.1	70
1.4.2	69
1.4.3	59
1.4.4	58
1.4.5	55
1.4.6	71
1.4.7	58
1.4.8	97
1.4.9	60
1.5.0	171
1.5.1	176
1.5.2	42
1.5.3	48
1.5.4	41
1.5.5	34
1.5.7	26
1.5.8	22
