version	total
0.9.83	2054
0.9.84	2255
0.9.85	2031
0.9.86	2043
0.9.88	2040
0.9.89	1835
0.9.90	1801
0.9.91	1944
0.9.92	1466
0.9.93	1467
0.9.95	1571
0.9.96	1281
0.9.97	1285
0.9.98	1165
0.9.99	1112
1.0.0	1172
1.0.1	1604
1.1.0	366
1.1.1	321
1.1.2	282
1.2.0	239
1.3.0	215
1.3.1	210
1.3.2	242
1.3.3	161
1.3.4	151
1.3.6	149
1.3.7	149
1.3.8	147
1.3.9	150
1.4.0	170
1.4.1	151
1.4.2	150
1.4.3	141
1.4.4	139
1.4.5	136
1.4.6	152
1.4.7	145
1.4.8	185
1.4.9	147
1.5.0	257
1.5.1	262
1.5.2	129
1.5.3	136
1.5.4	82
1.5.5	72
1.5.7	64
1.5.8	63
1.5.9	67
1.6.0	89
1.6.1	51
