version	total
0.9.83	2286
0.9.84	2537
0.9.85	2264
0.9.86	2274
0.9.88	2320
0.9.89	2063
0.9.90	2031
0.9.91	2224
0.9.92	1695
0.9.93	1696
0.9.95	1898
0.9.96	1511
0.9.97	1514
0.9.98	1394
0.9.99	1341
1.0.0	1454
1.0.1	2115
1.1.0	632
1.1.1	572
1.1.2	538
1.2.0	504
1.3.0	515
1.3.1	509
1.3.2	543
1.3.3	460
1.3.4	449
1.3.6	451
1.3.7	451
1.3.8	452
1.3.9	454
1.4.0	474
1.4.1	454
1.4.2	454
1.4.3	445
1.4.4	444
1.4.5	442
1.4.6	457
1.4.7	453
1.4.8	492
1.4.9	455
1.5.0	565
1.5.1	571
1.5.2	439
1.5.3	445
1.5.4	167
1.5.5	150
1.5.7	159
1.5.8	143
1.5.9	154
1.6.0	174
1.6.1	244
1.6.2	81
1.6.3	89
1.6.4	79
1.6.5	276
1.6.6	162
