version	total
0.9.83	2071
0.9.84	2274
0.9.85	2048
0.9.86	2059
0.9.88	2060
0.9.89	1852
0.9.90	1818
0.9.91	1964
0.9.92	1483
0.9.93	1484
0.9.95	1593
0.9.96	1298
0.9.97	1302
0.9.98	1182
0.9.99	1129
1.0.0	1202
1.0.1	1649
1.1.0	391
1.1.1	347
1.1.2	307
1.2.0	268
1.3.0	245
1.3.1	239
1.3.2	272
1.3.3	190
1.3.4	180
1.3.6	178
1.3.7	179
1.3.8	177
1.3.9	179
1.4.0	200
1.4.1	181
1.4.2	179
1.4.3	172
1.4.4	169
1.4.5	167
1.4.6	183
1.4.7	176
1.4.8	216
1.4.9	178
1.5.0	289
1.5.1	294
1.5.2	161
1.5.3	168
1.5.4	94
1.5.5	84
1.5.7	74
1.5.8	75
1.5.9	78
1.6.0	106
1.6.1	93
